sgRNAID	score
hsdS_124	0.367120680308
gspO_62	0.522168642408
serB_480	0.615105272756
nirB_908	0.671998601315
metA_407	0.592321412023
panD_228	0.523196778989
panD_227	0.821046787905
pyrD_509	0.765954969314
tyrA_487	0.471296821671
cysG_456	0.546462449165
serA_915	0.630253720759
ilvC_86	0.62927552826
gshA_552	0.547753800478
gltA_357	0.794662598671
gltA_356	0.368553531066
icd_855	0.680184570984
cysE_300	0.457554965871
cysE_301	0.342412747982
radA_429	0.329589943146
puuE_804	0.216628519234
cysG_631	0.564514244749
ydcQ_178	0.65174040846
panZ_216	0.381480737921
cysB_702	0.213179872901
ydcQ_172	0.536846236562
cysG_639	0.545887060074
pyrD_185	0.418901481962
ydcQ_171	0.438310812942
panZ_219	0.748376297179
serB_550	0.531555749575
rsmE_623	0.865331506802
rsmE_624	0.409817988391
serB_828	0.543898585426
hsdS_223	0.670661295311
serB_821	0.384452801236
argE_332	0.798517919453
dadX_276	0.260369849106
icd_70	0.514785227149
fic_548	0.714153436491
rsmE_553	0.509195500804
gcvA_765	0.555435060326
icd_79	0.295733881603
gcvA_766	0.547498217741
glyA_297	0.41528245146
nirB_296	0.494558088044
radA_511	0.812716258415
glnG_1024	0.579836489215
agaV_404	0.229991765279
pyrD_439	0.402585829224
panZ_108	0.644758108919
glnL_549	0.728664862088
ppc_693	0.592022824945
cysG_982	0.259737338412
fimB_530	0.23009369663
apaH_610	0.352827773313
yfcN_264	0.541960614926
radA_47	0.324237218058
apaH_615	0.861969629705
apaH_616	0.437201146649
argG_248	0.393923549205
rsmE_288	0.537242187762
tyrA_139	0.787043580921
dadX_691	0.319086387746
dadX_878	0.504501075138
lysA_767	0.222623069522
icd_456	0.486499615907
radA_280	0.368567775113
gcvA_499	0.329412623505
argE_720	0.494708846829
hsdS_40	0.35358587898
ppc_591	0.420439418055
nlpD_432	0.46658118727
rsmE_315	0.287305407537
yqiC_259	0.306134763345
lysA_691	0.842786772175
topB_168	0.502413650944
ybiP_692	0.740032502568
ybiP_693	0.531785814625
radA_359	0.803858129293
kbaZ_591	0.278717703773
argG_883	0.198483851574
fsaA_174	0.270877052577
fsaA_173	0.605067158729
agaV_4	0.395402018574
kbaZ_224	0.968006682456
argA_1107	0.530283983478
yccW_445	0.714589054575
yccW_444	0.76630643709
cysG_855	0.644964016786
nirB_165	0.507362191611
serB_28	0.662678098003
glyA_764	0.303141103193
yneE_74	0.392729416425
fsaA_605	0.398686418773
sthA_519	0.487310194073
gcvA_314	0.41118206538
pyrD_81	0.645792563011
serB_24	0.693402485989
gcvA_381	0.500301178836
pabA_468	0.613964214867
glnL_157	0.755736888019
argG_864	0.321896772536
fbp_331	0.330320044766
fbp_332	0.414244564056
fbp_333	0.368078455848
nlpD_506	0.572476439841
chbG_549	0.72032951858
lysA_281	0.585189582503
zntR_153	0.452535923931
gcvA_547	0.645609418899
glnL_792	0.329854546341
pyrC_504	0.266677824556
glnL_791	0.570128604006
acnA_23	0.625810560003
glnL_797	0.77231662333
yajR_22	0.600375496718
pyrI_107	0.832016500497
radA_777	0.405193941624
nadR_451	0.49841328254
cysG_1049	0.794086657541
glnA_191	0.822918468015
kbaZ_375	0.647472832016
glnA_627	0.588955264074
glnA_626	0.683514790822
argA_266	0.770732817832
gcvA_848	0.691053095668
nlpD_321	0.881586925502
yhdP_803	0.589279988329
ybjI_393	0.834398279468
gshA_371	0.72697735496
sthA_207	0.865244778436
yqiC_108	0.613854349422
yqiC_107	0.360437863906
yajR_321	0.710853266999
yqiC_102	0.67956532769
argA_668	0.360721626323
ydcO_425	0.16643453421
nlpD_613	0.96547179134
ygfA_243	0.729323616766
nlpD_340	0.751341855676
fis_44	0.539286298963
hsdS_1022	0.625596146209
fsaA_592	0.607716464125
apaH_598	0.456130615607
serA_597	0.638257731706
rarA_254	0.462268182366
pnuC_236	0.603482032616
glnA_444	0.610913927223
glnA_443	0.867346731415
ybiP_903	0.656462519261
ppc_343	0.836968697104
ppc_414	0.727222395854
ppc_415	0.653194262634
argA_408	0.347576574157
cpxA_82	0.857211396162
purM_565	0.476362475092
hsdS_263	0.472902561299
fic_151	0.357360206109
gcvA_159	0.442067113997
bioH_227	0.620021572859
dadX_56	0.350150897547
ydcO_685	0.455128539079
aroF_569	0.80201839348
fbp_152	0.748745245282
pyrD_788	0.548641182184
chbG_132	0.47637556146
gshB_278	0.821445221128
purL_525	0.460851197688
glnL_375	0.59807045119
cynX_642	0.392867053545
ybiP_835	0.584964240311
nlpD_766	0.424414647564
acnA_246	0.311549487337
acnA_247	0.39250709577
fimB_42	0.837960476411
acnA_717	0.639702011832
acnA_243	0.377825369873
proC_141	0.357701804187
pyrC_91	0.376075875115
purL_257	0.624739165069
glyA_951	0.401045984025
yhbS_181	0.389712268086
purC_199	0.873926889929
gshB_296	0.738800644559
glyA_957	0.0519162513814
yajR_559	0.781692310794
rsmE_442	0.574261070802
ilvC_672	0.304619969058
purC_198	0.621720489187
purC_377	0.644345351568
ppc_251	0.640031251326
pyrB_359	0.603813069987
ppc_254	0.621708689762
yfcN_229	0.608231586272
gshA_755	0.804986074688
yfcN_228	0.474781536961
argE_698	0.659798573191
nadR_708	0.253063049208
bioH_352	0.466466483079
cysB_798	0.647598990256
argE_922	0.544991217721
argE_921	0.721908970071
pyrC_652	0.418091940082
serA_78	0.795685214057
ilvC_159	0.829902545157
aroF_365	0.246682374956
ydcO_202	0.478944009261
ybiP_51	0.283885423835
proC_495	0.266298703501
cpxA_372	0.711949186847
serA_634	0.345422089946
proC_368	0.333271017498
proC_498	0.520793378543
proC_499	0.450517854609
purL_671	0.833458877949
ybjI_585	0.62900753759
argA_884	0.621388934285
sdaA_40	0.423856596029
pabA_287	0.465788923532
fbp_544	0.72942312771
yhcB_280	0.586696312797
yhcB_285	0.601251258676
fbp_785	0.287002399302
ilvC_785	0.760375531199
panD_167	0.272529963331
mnmE_322	0.526803832146
mnmE_321	0.395342923689
gshA_624	0.715328856472
rarA_812	0.564107828844
fbp_788	0.273066291647
rarA_811	0.526389108823
nadR_633	0.625513365071
ilvC_892	0.529004737074
ilvC_893	0.667022209426
ilvC_894	0.343585206025
argE_587	0.557305761668
yhbS_340	0.491652343683
fbp_494	0.316830757898
gcvA_845	0.275270395941
hsdS_751	0.814758232183
nadA_635	0.829696910468
nadA_636	0.501516987328
gltA_217	0.496163583749
cysE_223	0.362077942028
cysE_222	0.426361776803
nadA_182	0.548443302479
cynX_527	0.551393712254
yneE_13	0.672006166928
serB_366	0.17766821089
serB_362	0.595944009106
hsdS_488	0.730032954002
mnmE_259	0.218039338927
gspO_75	0.212754498869
bioH_587	0.554963841154
ydcQ_307	0.785876607623
cpxA_489	0.757605947749
hsdS_132	0.668975245012
gltA_508	0.298994345379
nadA_529	0.497582205865
tyrA_251	0.305973424853
sdaA_1190	0.63804352874
cpxA_486	0.289225709252
